id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
2379,2285,2285,2200-2299,Maximum Total Importance of Roads,道路的最大总重要性,maximum-total-importance-of-roads,Medium,Greedy;Graph;Sorting;Heap (Priority Queue);
2375,2290,2290,2200-2299,Minimum Obstacle Removal to Reach Corner,到达角落需要移除障碍物的最小数目,minimum-obstacle-removal-to-reach-corner,Hard,Array;Breadth-First Search;Graph;Heap (Priority Queue);Matrix;Shortest Path;
2374,2289,2289,2200-2299,Steps to Make Array Non-decreasing,使数组按非递减顺序排列,steps-to-make-array-non-decreasing,Medium,Array;Linked List;Stack;Monotonic Stack;
2393,2301,2301,2300-2399,Match Substring After Replacement,替换字符后匹配,match-substring-after-replacement,Hard,Array;Hash Table;String;String Matching;
2392,2300,2300,2300-2399,Successful Pairs of Spells and Potions,咒语和药水的成功对数,successful-pairs-of-spells-and-potions,Medium,Array;Two Pointers;Binary Search;Sorting;
2355,2274,2274,2200-2299,Maximum Consecutive Floors Without Special Floors,不含特殊楼层的最大连续楼层数,maximum-consecutive-floors-without-special-floors,Medium,Array;Sorting;
2353,2242,2242,2200-2299,Maximum Score of a Node Sequence,节点序列的最大得分,maximum-score-of-a-node-sequence,Hard,Array;Graph;Sorting;Enumeration;
2388,2295,2295,2200-2299,Replace Elements in an Array,替换数组中的元素,replace-elements-in-an-array,Medium,Array;Hash Table;Simulation;
2352,2241,2241,2200-2299,Design an ATM Machine,设计一个 ATM 机器,design-an-atm-machine,Medium,Array;Greedy;Design;
2364,2246,2246,2200-2299,Longest Path With Different Adjacent Characters,相邻字符不同的最长路径,longest-path-with-different-adjacent-characters,Hard,Array;String;Tree;Depth-First Search;Graph;Topological Sort;
2386,2293,2293,2200-2299,Min Max Game,极大极小游戏,min-max-game,Easy,Array;Simulation;
2365,2278,2278,2200-2299,Percentage of Letter in String,字母在字符串中的百分比,percentage-of-letter-in-string,Easy,String;
2349,2267,2267,2200-2299, Check if There Is a Valid Parentheses String Path,检查是否有合法括号字符串路径,check-if-there-is-a-valid-parentheses-string-path,Hard,Array;Dynamic Programming;Matrix;
2363,2245,2245,2200-2299,Maximum Trailing Zeros in a Cornered Path,转角路径的乘积中最多能有几个尾随零,maximum-trailing-zeros-in-a-cornered-path,Medium,Array;Matrix;Prefix Sum;
2380,2286,2286,2200-2299,Booking Concert Tickets in Groups,以组为单位订音乐会的门票,booking-concert-tickets-in-groups,Hard,Binary Search;Design;Binary Indexed Tree;Segment Tree;
2350,2239,2239,2200-2299,Find Closest Number to Zero,找到最接近 0 的数字,find-closest-number-to-zero,Easy,Array;
2361,2243,2243,2200-2299,Calculate Digit Sum of a String,计算字符串的数字和,calculate-digit-sum-of-a-string,Easy,String;Simulation;
2362,2244,2244,2200-2299,Minimum Rounds to Complete All Tasks,完成所有任务需要的最少轮数,minimum-rounds-to-complete-all-tasks,Medium,Array;Hash Table;Greedy;Counting;
2359,2271,2271,2200-2299,Maximum White Tiles Covered by a Carpet,毯子覆盖的最多白色砖块数,maximum-white-tiles-covered-by-a-carpet,Medium,Array;Binary Search;Greedy;Sorting;Prefix Sum;
2373,2288,2288,2200-2299,Apply Discount to Prices,价格减免,apply-discount-to-prices,Medium,String;
2357,2276,2276,2200-2299,Count Integers in Intervals,统计区间中的整数数目,count-integers-in-intervals,Hard,Design;Segment Tree;Ordered Set;
2368,2281,2281,2200-2299,Sum of Total Strength of Wizards,巫师的总力量和,sum-of-total-strength-of-wizards,Hard,Array;Stack;Monotonic Stack;Prefix Sum;
2356,2275,2275,2200-2299,Largest Combination With Bitwise AND Greater Than Zero,按位与结果大于零的最长组合,largest-combination-with-bitwise-and-greater-than-zero,Medium,Array;Hash Table;Bit Manipulation;Counting;
2340,2262,2262,2200-2299,Total Appeal of A String,字符串的总引力,total-appeal-of-a-string,Hard,Hash Table;String;Dynamic Programming;
2339,2261,2261,2200-2299,K Divisible Elements Subarrays,含最多 K 个可整除元素的子数组,k-divisible-elements-subarrays,Medium,Array;Hash Table;Trie;Rolling Hash;Hash Function;Enumeration;
2338,2260,2260,2200-2299,Minimum Consecutive Cards to Pick Up,必须拿起的最小连续卡牌数,minimum-consecutive-cards-to-pick-up,Medium,Array;Hash Table;Sliding Window;
2360,2272,2272,2200-2299,Substring With Largest Variance,最大波动的子字符串,substring-with-largest-variance,Hard,Array;Dynamic Programming;
2333,2250,2250,2200-2299,Count Number of Rectangles Containing Each Point,统计包含每个点的矩形数目,count-number-of-rectangles-containing-each-point,Medium,Array;Binary Search;Binary Indexed Tree;Sorting;
2334,2251,2251,2200-2299,Number of Flowers in Full Bloom,花期内花的数目,number-of-flowers-in-full-bloom,Hard,Array;Hash Table;Binary Search;Sorting;Prefix Sum;Ordered Set;
2358,2270,2270,2200-2299,Number of Ways to Split Array,分割数组的方案数,number-of-ways-to-split-array,Medium,Array;Prefix Sum;
2342,2256,2256,2200-2299,Minimum Average Difference,最小平均差,minimum-average-difference,Medium,Array;Prefix Sum;
2341,2255,2255,2200-2299,Count Prefixes of a Given String,统计是给定字符串前缀的字符串数目,count-prefixes-of-a-given-string,Easy,Array;String;
2326,2223,2223,2200-2299,Sum of Scores of Built Strings,构造字符串的总得分和,sum-of-scores-of-built-strings,Hard,String;Binary Search;Rolling Hash;Suffix Array;String Matching;Hash Function;
2325,2222,2222,2200-2299,Number of Ways to Select Buildings,选择建筑的方案数,number-of-ways-to-select-buildings,Medium,String;Dynamic Programming;Prefix Sum;
2351,2240,2240,2200-2299,Number of Ways to Buy Pens and Pencils,买钢笔和铅笔的方案数,number-of-ways-to-buy-pens-and-pencils,Medium,Math;Enumeration;
2324,2221,2221,2200-2299,Find Triangular Sum of an Array,数组的三角和,find-triangular-sum-of-an-array,Medium,Array;Math;Simulation;Combinatorics;
2337,2259,2259,2200-2299,Remove Digit From Number to Maximize Result,移除指定数字得到的最大结果,remove-digit-from-number-to-maximize-result,Easy,String;Greedy;Enumeration;
2348,2266,2266,2200-2299,Count Number of Texts,统计打字方案数,count-number-of-texts,Medium,Hash Table;Math;String;Dynamic Programming;
2347,2265,2265,2200-2299,Count Nodes Equal to Average of Subtree,统计值等于子树平均值的节点数,count-nodes-equal-to-average-of-subtree,Medium,Tree;Depth-First Search;Binary Tree;
2321,2203,2203,2200-2299,Minimum Weighted Subgraph With the Required Paths,得到要求路径的最小带权子图,minimum-weighted-subgraph-with-the-required-paths,Hard,Graph;Shortest Path;
2346,2264,2264,2200-2299,Largest 3-Same-Digit Number in String,字符串中最大的 3 位相同数字,largest-3-same-digit-number-in-string,Easy,String;
2331,2248,2248,2200-2299,Intersection of Multiple Arrays,多个数组求交集,intersection-of-multiple-arrays,Easy,Array;Hash Table;Counting;
2319,2213,2213,2200-2299,Longest Substring of One Repeating Character,由单个字符重复的最长子字符串,longest-substring-of-one-repeating-character,Hard,Array;String;Segment Tree;Ordered Set;
2343,2257,2257,2200-2299,Count Unguarded Cells in the Grid,统计网格图中没有被保卫的格子数,count-unguarded-cells-in-the-grid,Medium,Array;Matrix;Simulation;
2345,2224,2224,2200-2299,Minimum Number of Operations to Convert Time,转化时间需要的最少操作数,minimum-number-of-operations-to-convert-time,Easy,String;Greedy;
2320,2200,2200,2200-2299,Find All K-Distant Indices in an Array,找出数组中的所有 K 近邻下标,find-all-k-distant-indices-in-an-array,Easy,Array;
2344,2258,2258,2200-2299,Escape the Spreading Fire,逃离火灾,escape-the-spreading-fire,Hard,Array;Binary Search;Breadth-First Search;Matrix;
2328,2232,2232,2200-2299,Minimize Result by Adding Parentheses to Expression,向表达式添加括号后的最小结果,minimize-result-by-adding-parentheses-to-expression,Medium,String;Enumeration;
2318,2212,2212,2200-2299,Maximum Points in an Archery Competition,射箭比赛中的最大得分,maximum-points-in-an-archery-competition,Medium,Array;Backtracking;Bit Manipulation;Enumeration;
2327,2231,2231,2200-2299,Largest Number After Digit Swaps by Parity,按奇偶性交换后的最大数字,largest-number-after-digit-swaps-by-parity,Easy,Sorting;Heap (Priority Queue);
2312,2190,2190,2100-2199,Most Frequent Number Following Key In an Array,数组中紧跟 key 之后出现最频繁的数字,most-frequent-number-following-key-in-an-array,Easy,Array;Hash Table;Counting;
2329,2233,2233,2200-2299,Maximum Product After K Increments,K 次增加后的最大乘积,maximum-product-after-k-increments,Medium,Array;Greedy;Heap (Priority Queue);
2310,2208,2208,2200-2299,Minimum Operations to Halve Array Sum,将数组和减半的最少操作次数,minimum-operations-to-halve-array-sum,Medium,Array;Greedy;Heap (Priority Queue);
2308,2206,2206,2200-2299,Divide Array Into Equal Pairs,将数组划分成相等数对,divide-array-into-equal-pairs,Easy,Array;Hash Table;Bit Manipulation;Counting;
2323,2220,2220,2200-2299,Minimum Bit Flips to Convert Number,转换数字的最少位翻转次数,minimum-bit-flips-to-convert-number,Easy,Bit Manipulation;
2305,2195,2195,2100-2199,Append K Integers With Minimal Sum,向数组中追加 K 个整数,append-k-integers-with-minimal-sum,Medium,Array;Math;Greedy;Sorting;
2332,2249,2249,2200-2299,Count Lattice Points Inside a Circle,统计圆内格点数目,count-lattice-points-inside-a-circle,Medium,Array;Hash Table;Math;Geometry;Enumeration;
2330,2234,2234,2200-2299,Maximum Total Beauty of the Gardens,花园的最大总美丽值,maximum-total-beauty-of-the-gardens,Hard,Array;Two Pointers;Binary Search;Greedy;Sorting;
2301,2183,2183,2100-2199,Count Array Pairs Divisible by K,统计可以被 K 整除的下标对数目,count-array-pairs-divisible-by-k,Hard,Array;Math;Number Theory;
2317,2211,2211,2200-2299,Count Collisions on a Road,统计道路上的碰撞次数,count-collisions-on-a-road,Medium,String;Stack;
2316,2210,2210,2200-2299,Count Hills and Valleys in an Array,统计数组中峰和谷的数量,count-hills-and-valleys-in-an-array,Easy,Array;
2298,2180,2180,2100-2199,Count Integers With Even Digit Sum,统计各位数字之和为偶数的整数个数,count-integers-with-even-digit-sum,Easy,Math;Simulation;
2299,2181,2181,2100-2199,Merge Nodes in Between Zeros,合并零之间的节点,merge-nodes-in-between-zeros,Medium,Linked List;Simulation;
2306,2196,2196,2100-2199,Create Binary Tree From Descriptions,根据描述创建二叉树,create-binary-tree-from-descriptions,Medium,Array;Hash Table;Tree;Depth-First Search;Breadth-First Search;Binary Tree;
2288,2169,2169,2100-2199,Count Operations to Obtain Zero,得到 0 的操作数,count-operations-to-obtain-zero,Easy,Math;Simulation;
2280,2179,2179,2100-2199,Count Good Triplets in an Array,统计数组中好三元组数目,count-good-triplets-in-an-array,Hard,Array;Binary Search;Divide and Conquer;Binary Indexed Tree;Segment Tree;Merge Sort;Ordered Set;
2276,2157,2157,2100-2199,Groups of Strings,字符串分组,groups-of-strings,Hard,String;Bit Manipulation;Union Find;
2275,2156,2156,2100-2199,Find Substring With Given Hash Value,查找给定哈希值的子串,find-substring-with-given-hash-value,Hard,String;Sliding Window;Rolling Hash;Hash Function;
2311,2209,2209,2200-2299,Minimum White Tiles After Covering With Carpets,用地毯覆盖后的最少白色砖块,minimum-white-tiles-after-covering-with-carpets,Hard,String;Dynamic Programming;Prefix Sum;
2272,2151,2151,2100-2199,Maximum Good People Based on Statements,基于陈述统计最多好人数,maximum-good-people-based-on-statements,Hard,Array;Backtracking;Bit Manipulation;Enumeration;
2270,2150,2150,2100-2199,Find All Lonely Numbers in the Array,找出数组中的所有孤独数字,find-all-lonely-numbers-in-the-array,Medium,Array;Hash Table;Counting;
2292,2185,2185,2100-2199,Counting Words With a Given Prefix,统计包含给定前缀的字符串,counting-words-with-a-given-prefix,Easy,Array;String;
2291,2172,2172,2100-2199,Maximum AND Sum of Array,数组的最大与和,maximum-and-sum-of-array,Hard,Array;Dynamic Programming;Bit Manipulation;Bitmask;
2269,2148,2148,2100-2199,Count Elements With Strictly Smaller and Greater Elements ,元素计数,count-elements-with-strictly-smaller-and-greater-elements,Easy,Array;Sorting;
2309,2207,2207,2200-2299,Maximize Number of Subsequences in a String,字符串中最多数目的子字符串,maximize-number-of-subsequences-in-a-string,Medium,String;Greedy;Prefix Sum;
2294,2187,2187,2100-2199,Minimum Time to Complete Trips,完成旅途的最少时间,minimum-time-to-complete-trips,Medium,Array;Binary Search;
2307,2197,2197,2100-2199,Replace Non-Coprime Numbers in Array,替换数组中的非互质数,replace-non-coprime-numbers-in-array,Hard,Array;Math;Stack;Number Theory;
2286,2167,2167,2100-2199,Minimum Time to Remove All Cars Containing Illegal Goods,移除所有载有违禁货物车厢所需的最少时间,minimum-time-to-remove-all-cars-containing-illegal-goods,Hard,String;Dynamic Programming;
2304,2194,2194,2100-2199,Cells in a Range on an Excel Sheet,Excel 表中某个范围内的单元格,cells-in-a-range-on-an-excel-sheet,Easy,String;
2264,2160,2160,2100-2199,Minimum Sum of Four Digit Number After Splitting Digits,拆分数位后四位数字的最小和,minimum-sum-of-four-digit-number-after-splitting-digits,Easy,Math;Greedy;Sorting;
2283,2164,2164,2100-2199,Sort Even and Odd Indices Independently,对奇偶下标分别排序,sort-even-and-odd-indices-independently,Easy,Array;Sorting;
2265,2161,2161,2100-2199,Partition Array According to Given Pivot,根据给定数字划分数组,partition-array-according-to-given-pivot,Medium,Array;Two Pointers;Simulation;
2277,2176,2176,2100-2199,Count Equal and Divisible Pairs in an Array,统计数组中相等且可以被整除的数对,count-equal-and-divisible-pairs-in-an-array,Easy,Array;
2279,2178,2178,2100-2199,Maximum Split of Positive Even Integers,拆分成最多数目的正偶数之和,maximum-split-of-positive-even-integers,Medium,Math;Backtracking;Greedy;
2263,2141,2141,2100-2199,Maximum Running Time of N Computers,同时运行 N 台电脑的最长时间,maximum-running-time-of-n-computers,Hard,Array;Binary Search;Greedy;Sorting;
2260,2138,2138,2100-2199,Divide a String Into Groups of Size k,将字符串拆分为若干长度为 k 的组,divide-a-string-into-groups-of-size-k,Easy,String;Simulation;
2300,2182,2182,2100-2199,Construct String With Repeat Limit,构造限制重复的字符串,construct-string-with-repeat-limit,Medium,String;Greedy;Heap (Priority Queue);Counting;
2274,2154,2154,2100-2199,Keep Multiplying Found Values by Two,将找到的值乘以 2,keep-multiplying-found-values-by-two,Easy,Array;Hash Table;Sorting;Simulation;
2256,2135,2135,2100-2199,Count Words Obtained After Adding a Letter,统计追加字母可以获得的单词数,count-words-obtained-after-adding-a-letter,Medium,Array;Hash Table;String;Bit Manipulation;Sorting;
2295,2188,2188,2100-2199,Minimum Time to Finish the Race,完成比赛的最少时间,minimum-time-to-finish-the-race,Hard,Array;Dynamic Programming;
2266,2162,2162,2100-2199,Minimum Cost to Set Cooking Time,设置时间的最少代价,minimum-cost-to-set-cooking-time,Medium,Math;Enumeration;
2289,2170,2170,2100-2199,Minimum Operations to Make the Array Alternating,使数组变成交替数组的最少操作数,minimum-operations-to-make-the-array-alternating,Medium,Array;Hash Table;Greedy;Counting;
2290,2171,2171,2100-2199,Removing Minimum Number of Magic Beans,拿出最少数目的魔法豆,removing-minimum-number-of-magic-beans,Medium,Array;Sorting;Prefix Sum;
2293,2186,2186,2100-2199,Minimum Number of Steps to Make Two Strings Anagram II,使两字符串互为字母异位词的最少步骤数,minimum-number-of-steps-to-make-two-strings-anagram-ii,Medium,Hash Table;String;Counting;
2285,2166,2166,2100-2199,Design Bitset,设计位集,design-bitset,Medium,Array;Hash Table;Design;
2284,2165,2165,2100-2199,Smallest Value of the Rearranged Number,重排数字的最小值,smallest-value-of-the-rearranged-number,Medium,Math;Sorting;
2278,2177,2177,2100-2199,Find Three Consecutive Integers That Sum to a Given Number,找到和为给定整数的三个连续整数,find-three-consecutive-integers-that-sum-to-a-given-number,Medium,Math;Simulation;
2244,2125,2125,2100-2199,Number of Laser Beams in a Bank,银行中的激光束数量,number-of-laser-beams-in-a-bank,Medium,Array;Math;String;Matrix;
2245,2126,2126,2100-2199,Destroying Asteroids,摧毁小行星,destroying-asteroids,Medium,Array;Greedy;Sorting;
2261,2155,2155,2100-2199,All Divisions With the Highest Score of a Binary Array,分组得分最高的所有下标,all-divisions-with-the-highest-score-of-a-binary-array,Medium,Array;
2239,2120,2120,2100-2199,Execution of All Suffix Instructions Staying in a Grid,执行所有后缀指令,execution-of-all-suffix-instructions-staying-in-a-grid,Medium,String;Simulation;
2238,2119,2119,2100-2199,A Number After a Double Reversal,反转两次的数字,a-number-after-a-double-reversal,Easy,Math;
2257,2136,2136,2100-2199,Earliest Possible Day of Full Bloom,全部开花的最早一天,earliest-possible-day-of-full-bloom,Hard,Array;Greedy;Sorting;
2271,2149,2149,2100-2199,Rearrange Array Elements by Sign,按符号重排数组,rearrange-array-elements-by-sign,Medium,Array;Two Pointers;Simulation;
2235,2129,2129,2100-2199,Capitalize the Title,将标题首字母大写,capitalize-the-title,Easy,String;
2234,2111,2111,2100-2199,Minimum Operations to Make the Array K-Increasing,使数组 K 递增的最少操作次数,minimum-operations-to-make-the-array-k-increasing,Hard,Array;Binary Search;
2267,2163,2163,2100-2199,Minimum Difference in Sums After Removal of Elements,删除元素后和的最小差值,minimum-difference-in-sums-after-removal-of-elements,Hard,Array;Dynamic Programming;Heap (Priority Queue);
2231,2108,2108,2100-2199,Find First Palindromic String in the Array,找出数组中的第一个回文字符串,find-first-palindromic-string-in-the-array,Easy,Array;Two Pointers;String;
2246,2127,2127,2100-2199,Maximum Employees to Be Invited to a Meeting,参加会议的最多员工数,maximum-employees-to-be-invited-to-a-meeting,Hard,Depth-First Search;Graph;Topological Sort;
2229,2106,2106,2100-2199,Maximum Fruits Harvested After at Most K Steps,摘水果,maximum-fruits-harvested-after-at-most-k-steps,Hard,Array;Binary Search;Sliding Window;Prefix Sum;
2262,2140,2140,2100-2199,Solving Questions With Brainpower,解决智力问题,solving-questions-with-brainpower,Medium,Array;Dynamic Programming;
2243,2124,2124,2100-2199,Check if All A's Appears Before All B's,检查是否所有 A 都在 B 之前,check-if-all-as-appears-before-all-bs,Easy,String;
2241,2122,2122,2100-2199,Recover the Original Array,还原原数组,recover-the-original-array,Hard,Array;Hash Table;Sorting;Enumeration;
2237,2131,2131,2100-2199,Longest Palindrome by Concatenating Two Letter Words,连接两字母单词得到的最长回文串,longest-palindrome-by-concatenating-two-letter-words,Medium,Array;Hash Table;String;Greedy;Counting;
2255,2134,2134,2100-2199,Minimum Swaps to Group All 1's Together II,最少交换次数来组合所有的 1 II,minimum-swaps-to-group-all-1s-together-ii,Medium,Array;Sliding Window;
2254,2133,2133,2100-2199,Check if Every Row and Column Contains All Numbers,检查是否每一行每一列都包含全部整数,check-if-every-row-and-column-contains-all-numbers,Easy,Array;Hash Table;Matrix;
2251,2147,2147,2100-2199,Number of Ways to Divide a Long Corridor,分隔长廊的方案数,number-of-ways-to-divide-a-long-corridor,Hard,Math;String;Dynamic Programming;
2250,2146,2146,2100-2199,K Highest Ranked Items Within a Price Range,价格范围内最高排名的 K 样物品,k-highest-ranked-items-within-a-price-range,Medium,Array;Breadth-First Search;Sorting;Heap (Priority Queue);Matrix;
2232,2109,2109,2100-2199,Adding Spaces to a String,向字符串添加空格,adding-spaces-to-a-string,Medium,Array;String;Simulation;
2249,2145,2145,2100-2199,Count the Hidden Sequences,统计隐藏数组数目,count-the-hidden-sequences,Medium,Array;Prefix Sum;
2248,2144,2144,2100-2199,Minimum Cost of Buying Candies With Discount,打折购买糖果的最小开销,minimum-cost-of-buying-candies-with-discount,Easy,Array;Greedy;Sorting;
2206,2101,2101,2100-2199,Detonate the Maximum Bombs,引爆最多的炸弹,detonate-the-maximum-bombs,Medium,Array;Math;Depth-First Search;Breadth-First Search;Graph;Geometry;
2228,2105,2105,2100-2199,Watering Plants II,给植物浇水 II,watering-plants-ii,Medium,Array;Two Pointers;Simulation;
2226,2103,2103,2100-2199,Rings and Rods,环和杆,rings-and-rods,Easy,Hash Table;String;
2240,2121,2121,2100-2199,Intervals Between Identical Elements,相同元素的间隔之和,intervals-between-identical-elements,Medium,Array;Hash Table;Prefix Sum;
2222,2117,2117,2100-2199,Abbreviating the Product of a Range,一个区间内所有数乘积的缩写,abbreviating-the-product-of-a-range,Hard,Math;
2199,2078,2078,2000-2099,Two Furthest Houses With Different Colors,两栋颜色不同且距离最远的房子,two-furthest-houses-with-different-colors,Easy,Array;Greedy;
2236,2130,2130,2100-2199,Maximum Twin Sum of a Linked List,链表最大孪生和,maximum-twin-sum-of-a-linked-list,Medium,Linked List;Two Pointers;Stack;
2198,2076,2076,2000-2099,Process Restricted Friend Requests,处理含限制条件的好友请求,process-restricted-friend-requests,Hard,Union Find;Graph;
2220,2115,2115,2100-2199,Find All Possible Recipes from Given Supplies,从给定原材料中找到所有可以做出的菜,find-all-possible-recipes-from-given-supplies,Medium,Array;Hash Table;String;Graph;Topological Sort;
2196,2074,2074,2000-2099,Reverse Nodes in Even Length Groups,反转偶数长度组的节点,reverse-nodes-in-even-length-groups,Medium,Linked List;
2217,2096,2096,2000-2099,Step-By-Step Directions From a Binary Tree Node to Another,从二叉树一个节点到另一个节点每一步的方向,step-by-step-directions-from-a-binary-tree-node-to-another,Medium,String;Tree;Depth-First Search;Binary Tree;
2233,2110,2110,2100-2199,Number of Smooth Descent Periods of a Stock,股票平滑下跌阶段的数目,number-of-smooth-descent-periods-of-a-stock,Medium,Array;Math;Dynamic Programming;
2197,2075,2075,2000-2099,Decode the Slanted Ciphertext,解码斜向换位密码,decode-the-slanted-ciphertext,Medium,String;Simulation;
2216,2095,2095,2000-2099,Delete the Middle Node of a Linked List,删除链表的中间节点,delete-the-middle-node-of-a-linked-list,Medium,Linked List;Two Pointers;
2189,2065,2065,2000-2099,Maximum Path Quality of a Graph,最大化一张图中的路径价值,maximum-path-quality-of-a-graph,Hard,Array;Backtracking;Graph;
2188,2064,2064,2000-2099,Minimized Maximum of Products Distributed to Any Store,分配给商店的最多商品的最小值,minimized-maximum-of-products-distributed-to-any-store,Medium,Array;Binary Search;
2204,2099,2099,2000-2099,Find Subsequence of Length K With the Largest Sum,找到和最大的长度为 K 的子序列,find-subsequence-of-length-k-with-the-largest-sum,Easy,Array;Hash Table;Sorting;Heap (Priority Queue);
2202,2081,2081,2000-2099,Sum of k-Mirror Numbers,k 镜像数字的和,sum-of-k-mirror-numbers,Hard,Math;Enumeration;
2227,2104,2104,2100-2199,Sum of Subarray Ranges,子数组范围和,sum-of-subarray-ranges,Medium,Array;Stack;Monotonic Stack;
2186,2062,2062,2000-2099,Count Vowel Substrings of a String,统计字符串中的元音子字符串,count-vowel-substrings-of-a-string,Easy,Hash Table;String;
2200,2132,2132,2100-2199,Stamping the Grid,用邮票贴满网格图,stamping-the-grid,Hard,Array;Greedy;Matrix;Prefix Sum;
2184,2060,2060,2000-2099,Check if an Original String Exists Given Two Encoded Strings,同源字符串检测,check-if-an-original-string-exists-given-two-encoded-strings,Hard,String;Dynamic Programming;
2221,2116,2116,2100-2199,Check if a Parentheses String Can Be Valid,判断一个括号字符串是否有效,check-if-a-parentheses-string-can-be-valid,Medium,String;Stack;Greedy;
2201,2097,2097,2000-2099,Valid Arrangement of Pairs,合法重新排列数对,valid-arrangement-of-pairs,Hard,Depth-First Search;Graph;Eulerian Circuit;
2183,2059,2059,2000-2099,Minimum Operations to Convert Number,转化数字的最小运算数,minimum-operations-to-convert-number,Medium,Array;Breadth-First Search;
2182,2058,2058,2000-2099,Find the Minimum and Maximum Number of Nodes Between Critical Points,找出临界点之间的最小和最大距离,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Medium,Linked List;
2181,2057,2057,2000-2099,Smallest Index With Equal Value,值相等的最小索引,smallest-index-with-equal-value,Easy,Array;
2219,2114,2114,2100-2199,Maximum Number of Words Found in Sentences,句子中的最多单词数,maximum-number-of-words-found-in-sentences,Easy,Array;String;
2180,2071,2071,2000-2099,Maximum Number of Tasks You Can Assign,你可以安排的最多任务数目,maximum-number-of-tasks-you-can-assign,Hard,Array;Binary Search;Greedy;Queue;Sorting;Monotonic Queue;
2213,2092,2092,2000-2099,Find All People With Secret,找出知晓秘密的所有专家,find-all-people-with-secret,Hard,Depth-First Search;Breadth-First Search;Union Find;Graph;Sorting;
2215,2094,2094,2000-2099,Finding 3-Digit Even Numbers,找出 3 位偶数,finding-3-digit-even-numbers,Easy,Array;Hash Table;Sorting;Enumeration;
2192,2087,2087,2000-2099,Minimum Cost Homecoming of a Robot in a Grid,网格图中机器人回家的最小代价,minimum-cost-homecoming-of-a-robot-in-a-grid,Medium,Array;Greedy;Matrix;
2212,2091,2091,2000-2099,Removing Minimum and Maximum From Array,从数组中移除最大值和最小值,removing-minimum-and-maximum-from-array,Medium,Array;Greedy;
2191,2086,2086,2000-2099,Minimum Number of Food Buckets to Feed the Hamsters,从房屋收集雨水需要的最少水桶数,minimum-number-of-food-buckets-to-feed-the-hamsters,Medium,String;Dynamic Programming;Greedy;
2193,2088,2088,2000-2099,Count Fertile Pyramids in a Land,统计农场中肥沃金字塔的数目,count-fertile-pyramids-in-a-land,Hard,Array;Dynamic Programming;Matrix;
2211,2090,2090,2000-2099,K Radius Subarray Averages,半径为 k 的子数组平均值,k-radius-subarray-averages,Medium,Array;Sliding Window;
2174,2048,2048,2000-2099,Next Greater Numerically Balanced Number,下一个更大的数值平衡数,next-greater-numerically-balanced-number,Medium,Math;Backtracking;Enumeration;
2210,2089,2089,2000-2099,Find Target Indices After Sorting Array,找出数组排序后的目标下标,find-target-indices-after-sorting-array,Easy,Array;Binary Search;Sorting;
2207,2102,2102,2100-2199,Sequentially Ordinal Rank Tracker,序列顺序查询,sequentially-ordinal-rank-tracker,Hard,Design;Heap (Priority Queue);Data Stream;Ordered Set;
2205,2100,2100,2100-2199,Find Good Days to Rob the Bank,适合打劫银行的日子,find-good-days-to-rob-the-bank,Medium,Array;Dynamic Programming;Prefix Sum;
2187,2063,2063,2000-2099,Vowels of All Substrings,所有子字符串中的元音,vowels-of-all-substrings,Medium,Math;String;Dynamic Programming;Combinatorics;
2169,2043,2043,2000-2099,Simple Bank System,简易银行系统,simple-bank-system,Medium,Array;Hash Table;Design;Simulation;
2195,2073,2073,2000-2099,Time Needed to Buy Tickets,买票需要的时间,time-needed-to-buy-tickets,Easy,Array;Queue;Simulation;
2163,2053,2053,2000-2099,Kth Distinct String in an Array,数组中第 K 个独一无二的字符串,kth-distinct-string-in-an-array,Easy,Array;Hash Table;String;Counting;
2177,2068,2068,2000-2099,Check Whether Two Strings are Almost Equivalent,检查两个字符串是否几乎相等,check-whether-two-strings-are-almost-equivalent,Easy,Hash Table;String;Counting;
2190,2085,2085,2000-2099,Count Common Words With One Occurrence,统计出现过一次的公共字符串,count-common-words-with-one-occurrence,Easy,Array;Hash Table;String;Counting;
2173,2047,2047,2000-2099,Number of Valid Words in a Sentence,句子中的有效单词数,number-of-valid-words-in-a-sentence,Easy,String;
2156,2029,2029,2000-2099,Stone Game IX,石子游戏 IX,stone-game-ix,Medium,Array;Math;Greedy;Counting;Game Theory;
2170,2044,2044,2000-2099,Count Number of Maximum Bitwise-OR Subsets,统计按位或能得到最大值的子集数目,count-number-of-maximum-bitwise-or-subsets,Medium,Array;Backtracking;Bit Manipulation;
2154,2027,2027,2000-2099,Minimum Moves to Convert String,转换字符串的最少操作次数,minimum-moves-to-convert-string,Easy,String;Greedy;
2166,2056,2056,2000-2099,Number of Valid Move Combinations On Chessboard,棋盘上有效移动组合的数目,number-of-valid-move-combinations-on-chessboard,Hard,Array;String;Backtracking;Simulation;
2147,2019,2019,2000-2099,The Score of Students Solving Math Expression,解出数学表达式的学生分数,the-score-of-students-solving-math-expression,Hard,Array;Math;String;Dynamic Programming;Stack;Memoization;
2179,2070,2070,2000-2099,Most Beautiful Item for Each Query,每一个查询的最大美丽值,most-beautiful-item-for-each-query,Medium,Array;Binary Search;Sorting;
2176,2050,2050,2000-2099,Parallel Courses III,并行课程 III,parallel-courses-iii,Hard,Array;Dynamic Programming;Graph;Topological Sort;
